comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len,sid
UgzTxjV14oONZLOfZuF4AaABAg,1tnc3DNZfoc,아야츠노 유니,Ayatsuno Yuni,EVERYS,그냥 이기는 편 우리편 하고 야구 자체만 즐겨.. 팀 정하지마... 정하는 순간 지옥이야.....,341,2026-06-16T09:37:23Z,54,158
UgyyJOEcbo5QYc9x-zp4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,"설마 듀엣 커버곡 새거 뜨나?????
블햄 저번에 노래 잠깐 하셨던 것 같은데",340,2026-07-11T05:01:52Z,43,159
Ugxeevynh1J2lvrz_8t4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,전 이미 미쳐버렸어요,337,2026-07-28T08:49:26Z,11,160
Ugx9SgnZHBS-HnkeQmB4AaABAg,nsZmnwC9ukE,텐코 시부키,Tenko Shibuki,CLICHE,"젠장 또 TAK이야
난 도깨비꽃부터 베리베리스트로베리까지 숭배할 수 밖에 없어",335,2026-07-25T14:36:50Z,43,161
UgwQx5ON9g8U9k8tRQR4AaABAg,f7uaxrWNIdE,네네코 마시로,Neneko Mashiro,UNIVERSE,"3주년 너무 축하하고 노래 선물도 고마워!❤
항상 시로 귀여운 목소리 들어서 행복해!😊",335,2026-06-10T13:04:43Z,48,162
UgxVRQkK3WLoE_U_tgx4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,야호에요 야호,328,2026-06-11T05:09:06Z,7,163
Ugw7pHIVfs65eZkGYE54AaABAg,1tnc3DNZfoc,아야츠노 유니,Ayatsuno Yuni,EVERYS,방송컨텐츠로 써먹기에는 꼴데가 우주제일이긴 해 매일이 불타고 재밌을거야,327,2026-06-16T09:54:44Z,39,164
UgzdLWiqHexCaIc-EFJ4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,"유니유니야... 피빞에서 평범한 무기 들고 오는 애들을 제일 조심해야대;; 
그거로도 줘팰수 있다는 뜻이야...;;",323,2026-06-25T09:27:49Z,64,165
UgzssHZVwwHpRGx65tp4AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,3:27 편집자 미친건가 ㅋㅋㅋㅋ,323,2026-07-05T10:47:23Z,18,166
UgzwuUq3gFOuVukbOnp4AaABAg,_GtqXRMM9ik,아야츠노 유니,Ayatsuno Yuni,EVERYS,"""틈새의 땅속 사내들""",313,2026-06-25T09:23:30Z,12,167
Ugz2ryUgattT1Od1Gwd4AaABAg,ZYSQLv_L26Y,아오쿠모 린,Aokumo Rin,CLICHE,2:07 여기 가사에 아오(푸르게)쿠모(뭉게구름)가 담긴 채 나오는 거 넘 감다살...,310,2026-07-27T09:32:08Z,48,168
UgzGD8pxRFH-IeBHUsV4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,근데 진지하게 말들어 먹고 따르는건 이업계에서 정말 흔하지않은 레어한 재능맞음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,310,2026-07-20T07:45:01Z,53,169
UgyOHfIvCQRubsmwRq54AaABAg,Uuf2oipmXHg,텐코 시부키,Tenko Shibuki,CLICHE,ㅋㅋㅋㅋㅋ 역으로 당하니까 어땨 정붘희,306,2026-07-11T07:08:12Z,21,170
Ugz4oBKzVeC8hLJkEpN4AaABAg,egoTEH8teX0,아야츠노 유니,Ayatsuno Yuni,EVERYS,여기로 납치되셨구나ㅋㅋㅋㅋ,304,2026-07-09T23:15:28Z,14,171
UgwzWTrb_T0Z-fg1_GB4AaABAg,GiaDQPVBDsM,아야츠노 유니,Ayatsuno Yuni,EVERYS,"누가 만들었죠 겁나 힘들었을것같은데
유니 더 귀여워진것같네",303,2026-07-24T03:10:29Z,32,172
UgzubwU3AovkA9Zi27B4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,"콘서트 전에 이런 쇼츠를ㅋㅋㅋㅋ
잠이 확 깬다",300,2026-07-11T05:32:14Z,25,173
